"KEY_POLICY","EXT_REFR","VALID_FROM","VALID_TO","SALES_DATE","CANCEL_DATE","PAYMENT_STATUS","COMMISSION_RANK","COMMISSION","RAW_CLAWBACK","CLAWBACK"
"268643712","PO0058492920","2024-07-23 00:00:00.000","2025-07-01 00:00:00.000","2024-07-23",,"Paid","4559",474.46,0,0
"268644102","PO0058491930","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-23",,"Paid","4560",175.98,0,0
"268643865","PO0058487290","2024-09-13 00:00:00.000","2025-09-01 00:00:00.000","2024-07-23",,"Paid","4561",411.32,0,0
"268643831","PO0058498300","2024-07-23 00:00:00.000","2025-07-23 00:00:00.000","2024-07-23",,"Paid","4562",129.5,0,0
"268643678","PO0058497280","2024-07-23 00:00:00.000","2025-07-23 00:00:00.000","2024-07-23",,"Paid","4563",2374.12,0,0
"268643629","PO0058493390","2024-07-23 00:00:00.000","2025-07-01 00:00:00.000","2024-07-23",,"Paid","4564",497.14,0,0
"268643548","PO0058492520","2024-09-02 00:00:00.000","2025-09-02 00:00:00.000","2024-07-23",,"Paid","4565",382.2,0,0
"268643789","PO0058488150","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-23",,"Paid","4566",184.52,0,0
"268644188","PO0058492890","2024-07-23 00:00:00.000","2025-07-01 00:00:00.000","2024-07-23",,"Paid","4567",526.26,0,0
"268644143","PO0058491110","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-07-23",,"Paid","4568",965.16,0,0
"268644321","PO0058497850","2024-08-09 00:00:00.000","2025-08-09 00:00:00.000","2024-07-23",,"Paid","4569",697.76,0,0
"268643634","PO0058495090","2024-08-09 00:00:00.000","2025-08-01 00:00:00.000","2024-07-23",,"Paid","4570",221.2,0,0
"268644203","PO0058491380","2024-08-03 00:00:00.000","2025-08-03 00:00:00.000","2024-07-23",,"Paid","4571",1144.64,0,0
"268644017","PO0058497300","2024-07-23 00:00:00.000","2025-07-01 00:00:00.000","2024-07-23",,"Paid","4572",123.9,0,0
"268644074","PO0058487490","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-23",,"Paid","4573",153.44,0,0
"268644196","PO0058493810","2024-08-19 00:00:00.000","2025-08-01 00:00:00.000","2024-07-23",,"Paid","4574",173.74,0,0
"268644315","PO0058499370","2024-07-23 00:00:00.000","2025-07-23 00:00:00.000","2024-07-23",,"Paid","4575",418.18,0,0
"268644136","PO0058495300","2024-08-31 00:00:00.000","2025-08-31 00:00:00.000","2024-07-23",,"Paid","4576",200.48,0,0
"268643384","PO0058487570","2024-07-23 00:00:00.000","2025-07-01 00:00:00.000","2024-07-23",,"Paid","4577",221.9,0,0
"268644026","PO0058491740","2024-07-23 00:00:00.000","2025-07-23 00:00:00.000","2024-07-23",,"Paid","4578",359.66,0,0
"268686665","PO0058537820","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4579",167.86,0,0
"268683971","PO0058543040","2024-07-24 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4580",478.38,0,0
"268683505","PO0058544220","2024-08-15 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4581",254.1,0,0
"268683279","PO0058545360","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4582",146.72,0,0
"268684750","PO0058535910","2024-07-24 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4583",263.2,0,0
"268686111","PO0058542930","2024-08-04 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4584",675.92,0,0
"268682765","PO0058537170","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4585",378.56,0,0
"268687026","PO0058542560","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4586",1548.26,0,0
"268683752","PO0058535260","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4587",924,0,0
"268683268","PO0058545350","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4588",307.58,0,0
"268684211","PO0058541950","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4589",318.64,0,0
"268682785","PO0058540650","2024-08-13 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4590",357.42,0,0
"268686414","PO0058539380","2024-07-25 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4591",856.1,0,0
"268685687","PO0058539850","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-24",,"Paid","4592",56,0,0
"268686911","PO0058546470","2024-08-03 00:00:00.000","2025-08-03 00:00:00.000","2024-07-24",,"Paid","4593",271.04,0,0
"268684394","PO0058538550","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4594",458.36,0,0
"268686507","PO0058546420","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4595",1260.56,0,0
"268686403","PO0058546230","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4596",58.94,0,0
"268684156","PO0058538510","2024-07-24 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4597",1462.86,0,0
"268685477","PO0058540260","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-24",,"Paid","4598",343.98,0,0
"268685433","PO0058544170","2024-07-24 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24","2024-10-31","Paid","4599",430.36,286.906666666664,286.906666666664
"268684025","PO0058537900","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4600",354.06,0,0
"268684532","PO0058537730","2024-07-25 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24","2024-07-30","Paid","4601",161.98,148.481666666663,148.481666666663
"268685842","PO0058538420","2024-08-10 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4602",138.32,0,0
"268683718","PO0058544980","2024-07-08 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4603",959.42,0,0
"268683059","PO0058535320","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4604",411.46,0,0
"268683872","PO0058547250","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4605",304.5,0,0
"268683428","PO0058541310","2024-07-24 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4606",107.1,0,0
"268684776","PO0058537840","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4607",274.4,0,0
"268685754","PO0058540230","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-24",,"Paid","4608",187.18,0,0
"268682945","PO0058540180","2024-07-28 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4609",1255.8,0,0
"268686115","PO0058547940","2024-07-24 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4610",262.92,0,0
"268686699","PO0058545600","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4611",452.06,0,0
"268683220","PO0058543230","2024-07-24 00:00:00.000","2025-06-27 00:00:00.000","2024-07-24","2025-06-26","Paid","4612",189,-17.181818181818,0
"268684232","PO0058538560","2024-07-24 00:00:00.000","2025-07-24 00:00:00.000","2024-07-24",,"Paid","4613",105,0,0
"268685665","PO0058547910","2024-07-24 00:00:00.000","2025-07-01 00:00:00.000","2024-07-24",,"Paid","4614",438.2,0,0
"268768840","PO0058566860","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-25",,"Paid","4615",381.36,0,0
"268767972","PO0058578920","2024-07-25 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4616",205.52,0,0
"268769790","PO0058575370","2024-07-25 00:00:00.000","2025-07-25 00:00:00.000","2024-07-25",,"Paid","4617",304.08,0,0
"268768061","PO0058573530","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-25",,"Paid","4618",1346.1,0,0
"268768669","PO0058569070","2024-07-25 00:00:00.000","2025-07-25 00:00:00.000","2024-07-25",,"Paid","4619",292.74,0,0
"268769536","PO0058576660","2024-09-06 00:00:00.000","2025-09-01 00:00:00.000","2024-07-25",,"Paid","4620",366.94,0,0
"268769362","PO0058573410","2024-07-25 00:00:00.000","2025-07-25 00:00:00.000","2024-07-25",,"Paid","4621",721.98,0,0
"268769949","PO0058577560","2024-08-02 00:00:00.000","2025-08-01 00:00:00.000","2024-07-25",,"Paid","4622",142.8,0,0
"268767763","PO0058573770","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-25",,"Paid","4623",157.78,0,0
"268767671","PO0058572840","2024-07-22 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4624",977.2,0,0
"268768350","PO0058573610","2024-09-02 00:00:00.000","2025-09-02 00:00:00.000","2024-07-25",,"Paid","4625",199.36,0,0
"268769781","PO0058574040","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-25",,"Paid","4626",1113.56,0,0
"268769826","PO0058572570","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4627",1531.46,0,0
"268769387","PO0058572120","2024-07-25 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4628",1345.4,0,0
"268768732","PO0058573640","2024-07-25 00:00:00.000","2025-07-25 00:00:00.000","2024-07-25",,"Paid","4629",104.58,0,0
"268768193","PO0058572330","2024-07-27 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4630",210.28,0,0
"268767896","PO0058573940","2024-08-16 00:00:00.000","2025-08-01 00:00:00.000","2024-07-25",,"Paid","4631",275.94,0,0
"270189948","PO0058571720","2024-07-25 00:00:00.000","2025-07-25 00:00:00.000","2024-07-25",,"Paid","4632",478.52,0,0
"268768590","PO0058570200","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4633",577.92,0,0
"268768305","PO0058578320","2024-07-25 00:00:00.000","2025-07-25 00:00:00.000","2024-07-25",,"Paid","4634",164.08,0,0
"268768807","PO0058571050","2024-07-25 00:00:00.000","2025-07-25 00:00:00.000","2024-07-25",,"Paid","4635",356.3,0,0
"268768844","PO0058579380","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4636",712.88,0,0
"268769353","PO0058569060","2024-07-25 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25","2024-08-18","Paid","4637",127.96,106.63333333333,106.63333333333
"268769942","PO0058577020","2024-07-27 00:00:00.000","2025-07-27 00:00:00.000","2024-07-25","2024-09-11","Paid","4638",1788.64,1341.479999999997,1341.479999999997
"268769611","PO0058577210","2024-07-25 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4639",1735.58,0,0
"268767654","PO0058575360","2024-07-25 00:00:00.000","2025-07-25 00:00:00.000","2024-07-25","2024-09-19","Paid","4640",353.08,264.809999999997,264.809999999997
"268769065","PO0058575280","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-25",,"Paid","4641",1022.14,0,0
"268767344","PO0058572320","2024-07-25 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4642",101.64,0,0
"268768811","PO0058576620","2024-09-02 00:00:00.000","2025-09-02 00:00:00.000","2024-07-25",,"Paid","4643",1076.46,0,0
"268769529","PO0058567220","2024-07-24 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4644",5663.14,0,0
"268768659","PO0058577330","2024-07-27 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4645",315.98,0,0
"268768904","PO0058566990","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4646",233.8,0,0
"268769307","PO0058566490","2024-07-25 00:00:00.000","2025-07-01 00:00:00.000","2024-07-25",,"Paid","4647",1644.58,0,0
"268857697","PO0058699320","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-26",,"Paid","4648",365.4,0,0
"268849932","PO0058702770","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4649",375.06,0,0
"268847689","PO0058697950","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-26",,"Paid","4650",142.66,0,0
"268850380","PO0058693340","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-26",,"Paid","4651",763.98,0,0
"268857488","PO0058698220","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4652",218.54,0,0
"268854011","PO0058694440","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-26","2025-07-31","Paid","4653",167.86,0,0
"268851169","PO0058698680","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-26",,"Paid","4654",309.26,0,0
"268850577","PO0058692120","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-26",,"Paid","4655",1418.48,0,0
"268849889","PO0058691340","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-26",,"Paid","4656",595,0,0
"268846177","PO0058697130","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26","2024-07-31","Paid","4657",828.38,759.348333333337,759.348333333337
"268845983","PO0058702660","2024-07-28 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4658",806.96,0,0
"268853496","PO0058702670","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-26",,"Paid","4659",361.06,0,0
"268847699","PO0058703870","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4660",657.58,0,0
"268850013","PO0058701880","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4661",199.64,0,0
"268847067","PO0058695170","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4662",1263.36,0,0
"268849283","PO0058702870","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-26",,"Paid","4663",430.64,0,0
"268848389","PO0058696910","2024-08-16 00:00:00.000","2025-08-01 00:00:00.000","2024-07-26",,"Paid","4664",742.42,0,0
"268851341","PO0058700170","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4665",47.6,0,0
"268849766","PO0058704740","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-26",,"Paid","4666",389.48,0,0
"268856627","PO0058703640","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4667",340.2,0,0
"268847413","PO0058700760","2024-09-10 00:00:00.000","2025-09-10 00:00:00.000","2024-07-26",,"Paid","4668",140.84,0,0
"268857582","PO0058695660","2024-08-13 00:00:00.000","2025-08-13 00:00:00.000","2024-07-26",,"Paid","4669",687.68,0,0
"268855028","PO0058701850","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-26",,"Paid","4670",623,0,0
"268851763","PO0058696960","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-26",,"Paid","4671",342.16,0,0
"268856771","PO0058699680","2024-07-26 00:00:00.000","2025-07-26 00:00:00.000","2024-07-26",,"Paid","4672",764.54,0,0
"268853856","PO0058691750","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4673",391.72,0,0
"268845997","PO0058693190","2024-07-26 00:00:00.000","2025-07-01 00:00:00.000","2024-07-26",,"Paid","4674",1120.84,0,0
"268852725","PO0058703600","2024-07-26 00:00:00.000","2025-03-31 00:00:00.000","2024-07-26","2025-03-30","Paid","4675",189,-23.625,0
"268894096","PO0058706690","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-27",,"Paid","4676",704.34,0,0
"268893629","PO0058707440","2024-08-04 00:00:00.000","2025-08-01 00:00:00.000","2024-07-27",,"Paid","4677",956.34,0,0
"268893801","PO0058705950","2024-07-27 00:00:00.000","2025-07-01 00:00:00.000","2024-07-27",,"Paid","4678",387.66,0,0
"268893739","PO0058707580","2024-07-27 00:00:00.000","2025-07-01 00:00:00.000","2024-07-27",,"Paid","4679",200.76,0,0
"268893387","PO0058708000","2024-07-27 00:00:00.000","2025-07-01 00:00:00.000","2024-07-27",,"Paid","4680",589.12,0,0
"268893952","PO0058709190","2024-09-05 00:00:00.000","2025-09-05 00:00:00.000","2024-07-28",,"Paid","4681",373.24,0,0
"268893900","PO0058710300","2024-07-28 00:00:00.000","2025-07-01 00:00:00.000","2024-07-28",,"Paid","4682",570.78,0,0
"268893813","PO0058710360","2024-07-28 00:00:00.000","2025-07-01 00:00:00.000","2024-07-28",,"Paid","4683",409.64,0,0
"268893819","PO0058710680","2024-07-28 00:00:00.000","2025-07-28 00:00:00.000","2024-07-28",,"Paid","4684",658.56,0,0
"268894070","PO0058710650","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-28",,"Paid","4685",1175.72,0,0
"268904449","PO0058730200","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-07-29","2024-09-29","Paid","4686",281.26,210.944999999997,210.944999999997
"268904440","PO0058736290","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4687",151.34,0,0
"268903995","PO0058736580","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4688",311.36,0,0
"268903189","PO0058733790","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4689",330.26,0,0
"268904579","PO0058730060","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4690",130.76,0,0
"268903880","PO0058734040","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4691",380.94,0,0
"268903117","PO0058733940","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-07-29",,"Paid","4692",502.18,0,0
"268905130","PO0058736060","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4693",27.58,0,0
"268904189","PO0058725980","2024-08-03 00:00:00.000","2025-08-03 00:00:00.000","2024-07-29",,"Paid","4694",537.04,0,0
"268904566","PO0058725660","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4695",968.24,0,0
"268903094","PO0058736960","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4696",264.32,0,0
"268904975","PO0058731430","2024-10-01 00:00:00.000","2025-10-01 00:00:00.000","2024-07-29",,"Paid","4697",270.62,0,0
"268904745","PO0058726120","2024-06-01 00:00:00.000","2024-07-29 08:11:35.000","2024-07-29",,"Paid","4698",260.82,0,0
"268904954","PO0058729340","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4699",195.44,0,0
"268904068","PO0058725710","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-07-29",,"Paid","4700",1854.02,0,0
"268903523","PO0058723830","2024-08-10 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4701",572.18,0,0
"268904734","PO0058729960","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4702",65.66,0,0
"268903882","PO0058728310","2024-09-07 00:00:00.000","2025-09-01 00:00:00.000","2024-07-29","2024-09-25","Paid","4703",928.76,851.363333333337,851.363333333337
"268903676","PO0058730540","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-07-29","2024-09-03","Paid","4704",176.82,132.615,132.615
"268903452","PO0058734240","2024-08-17 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4705",279.3,0,0
"268903681","PO0058724350","2024-08-19 00:00:00.000","2025-08-19 00:00:00.000","2024-07-29",,"Paid","4706",181.3,0,0
"268903443","PO0058730100","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4707",867.3,0,0
"268905016","PO0058731760","2024-08-17 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4708",1186.5,0,0
"268904669","PO0058727140","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-29",,"Paid","4709",984.34,0,0
"268903531","PO0058737570","2024-08-31 00:00:00.000","2025-08-31 00:00:00.000","2024-07-29",,"Paid","4710",175.42,0,0
"268903449","PO0058728990","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4711",77,0,0
"268904701","PO0058738140","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-07-29",,"Paid","4712",193.76,0,0
"268904591","PO0058732470","2024-06-17 00:00:00.000","2025-06-17 00:00:00.000","2024-07-29",,"Paid","4713",1735.72,0,0
"268903683","PO0058731530","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4714",1065.26,0,0
"268903163","PO0058735190","2024-09-01 00:00:00.000","2025-09-01 00:00:00.000","2024-07-29",,"Paid","4715",829.22,0,0
"268904404","PO0058724780","2024-08-02 00:00:00.000","2025-08-02 00:00:00.000","2024-07-29",,"Paid","4716",1141.56,0,0
"268904493","PO0058736830","2024-08-13 00:00:00.000","2025-08-13 00:00:00.000","2024-07-29",,"Paid","4717",325.92,0,0
"268903903","PO0058734090","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-29",,"Paid","4718",160.44,0,0
"268903859","PO0058724240","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4719",193.76,0,0
"268905090","PO0058737010","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4720",309.96,0,0
"268904879","PO0058724380","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4721",978.32,0,0
"268904969","PO0058737260","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4722",784.14,0,0
"268903030","PO0058115990","2024-07-29 06:47:12.000","2025-06-01 00:00:00.000","2024-07-29",,"Paid","4723",434.42,0,0
"268985860","PO0058723760","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-07-29",,"Paid","4724",1273.44,0,0
"268985837","PO0058733290","2024-07-29 00:00:00.000","2025-07-29 00:00:00.000","2024-07-29",,"Paid","4725",203.28,0,0
"268904583","PO0058730720","2024-07-29 00:00:00.000","2025-07-01 00:00:00.000","2024-07-29",,"Paid","4726",149.38,0,0
"268904543","PO0058733360","2024-09-02 00:00:00.000","2025-09-02 00:00:00.000","2024-07-29",,"Paid","4727",964.04,0,0
"268988997","PO0058766830","2024-08-05 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4728",788.62,0,0
"268988683","PO0058772790","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4729",579.88,0,0
"268986504","PO0058770190","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4730",380.66,0,0
"268986678","PO0058773110","2024-08-20 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4731",357.28,0,0
"268987614","PO0058773730","2024-08-08 00:00:00.000","2025-08-08 00:00:00.000","2024-07-30",,"Paid","4732",1271.48,0,0
"268986144","PO0058776900","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4733",485.66,0,0
"268988676","PO0058769180","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4734",224.84,0,0
"268987884","PO0058778120","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4735",516.88,0,0
"268987859","PO0058776840","2024-08-08 00:00:00.000","2025-08-08 00:00:00.000","2024-07-30",,"Paid","4736",428.4,0,0
"268986152","PO0058772090","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4737",495.46,0,0
"268986376","PO0058777980","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4738",266.56,0,0
"268987498","PO0058772140","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4739",750.82,0,0
"268985977","PO0058776610","2024-09-05 00:00:00.000","2025-09-05 00:00:00.000","2024-07-30",,"Paid","4740",652.26,0,0
"268987105","PO0058764600","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4741",146.44,0,0
"268986388","PO0058778570","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4742",343.98,0,0
"268988357","PO0058771050","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4743",299.6,0,0
"268986374","PO0058771110","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4744",380.1,0,0
"268986778","PO0058773870","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4745",852.32,0,0
"268988007","PO0058764790","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4746",1018.08,0,0
"268987850","PO0058775560","2024-09-11 00:00:00.000","2025-09-01 00:00:00.000","2024-07-30",,"Paid","4747",721.84,0,0
"268989035","PO0058769340","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4748",230.02,0,0
"268987090","PO0058767940","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4749",378,0,0
"268986431","PO0058768510","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4750",279.86,0,0
"268989017","PO0058769730","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4751",34.58,0,0
"268987941","PO0058765090","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4752",346.64,0,0
"268986652","PO0058777550","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4753",719.32,0,0
"268988044","PO0058776380","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4754",275.38,0,0
"268986532","PO0058768760","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4755",600.88,0,0
"268987160","PO0058770470","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4756",205.38,0,0
"268989240","PO0058772760","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4757",118.16,0,0
"268988015","PO0058764730","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4758",120.4,0,0
"268987563","PO0058776290","2024-08-06 00:00:00.000","2025-08-06 00:00:00.000","2024-07-30",,"Paid","4759",399.84,0,0
"268987508","PO0058776920","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4760",340.76,0,0
"268988665","PO0058768030","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4761",355.74,0,0
"268988644","PO0058778280","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-30",,"Paid","4762",325.5,0,0
"268987487","PO0058770390","2024-07-30 00:00:00.000","2025-07-30 00:00:00.000","2024-07-30",,"Paid","4763",293.3,0,0
"268985889","PO0058773120","2024-07-30 00:00:00.000","2025-07-01 00:00:00.000","2024-07-30",,"Paid","4764",166.46,0,0
"269015128","PO0058794140","2024-07-31 00:00:00.000","2025-07-01 00:00:00.000","2024-07-31",,"Paid","4765",706.72,0,0
"269017003","PO0058792070","2024-08-01 00:00:00.000","2025-08-01 00:00:00.000","2024-07-31",,"Paid","4766",750.82,0,0
